"시도","시군구","행정구역명","행정동_행정기관명_","법정동","행정기관코드"
"충청남도","서천군","화양면","화양면","금당리","4477032000"
"충청남도","서천군","화양면","화양면","창외리","4477032000"
"충청남도","서천군","화양면","화양면","고마리","4477032000"
"충청남도","서천군","화양면","화양면","장상리","4477032000"
"충청남도","서천군","화양면","화양면","망월리","4477032000"
"충청남도","서천군","화양면","화양면","봉명리","4477032000"
"충청남도","서천군","기산면","기산면","기산면","4477033000"
"충청남도","서천군","기산면","기산면","화산리","4477033000"
"충청남도","서천군","기산면","기산면","신산리","4477033000"
"충청남도","서천군","기산면","기산면","내동리","4477033000"
"충청남도","서천군","기산면","기산면","두남리","4477033000"
"충청남도","서천군","기산면","기산면","두북리","4477033000"
"충청남도","서천군","기산면","기산면","원길리","4477033000"
"충청남도","서천군","기산면","기산면","산정리","4477033000"
"충청남도","서천군","기산면","기산면","막동리","4477033000"
"충청남도","서천군","기산면","기산면","월기리","4477033000"
"충청남도","서천군","기산면","기산면","가공리","4477033000"
"충청남도","서천군","기산면","기산면","영모리","4477033000"
"충청남도","서천군","기산면","기산면","광암리","4477033000"
"충청남도","서천군","기산면","기산면","황사리","4477033000"
"충청남도","서천군","한산면","한산면","한산면","4477034000"
"충청남도","서천군","한산면","한산면","지현리","4477034000"
"충청남도","서천군","한산면","한산면","동산리","4477034000"
"충청남도","서천군","한산면","한산면","성외리","4477034000"
"충청남도","서천군","한산면","한산면","호암리","4477034000"
"충청남도","서천군","한산면","한산면","죽촌리","4477034000"
"충청남도","서천군","한산면","한산면","종지리","4477034000"
"충청남도","서천군","한산면","한산면","송곡리","4477034000"
"충청남도","서천군","한산면","한산면","축동리","4477034000"
"충청남도","서천군","한산면","한산면","송산리","4477034000"
"충청남도","서천군","한산면","한산면","원산리","4477034000"
"충청남도","서천군","한산면","한산면","여사리","4477034000"
"충청남도","서천군","한산면","한산면","나교리","4477034000"
"충청남도","서천군","한산면","한산면","동지리","4477034000"
"충청남도","서천군","한산면","한산면","단상리","4477034000"
"충청남도","서천군","한산면","한산면","단하리","4477034000"
"충청남도","서천군","한산면","한산면","마양리","4477034000"
"충청남도","서천군","한산면","한산면","온동리","4477034000"
"충청남도","서천군","한산면","한산면","연봉리","4477034000"
"충청남도","서천군","한산면","한산면","용산리","4477034000"
"충청남도","서천군","한산면","한산면","신성리","4477034000"
"충청남도","서천군","한산면","한산면","구동리","4477034000"
"충청남도","서천군","마산면","마산면","마산면","4477035000"
"충청남도","서천군","마산면","마산면","안당리","4477035000"
"충청남도","서천군","마산면","마산면","소야리","4477035000"
"충청남도","서천군","마산면","마산면","신장리","4477035000"
"충청남도","서천군","마산면","마산면","지산리","4477035000"
"충청남도","서천군","마산면","마산면","가양리","4477035000"
"충청남도","서천군","마산면","마산면","요곡리","4477035000"
"충청남도","서천군","마산면","마산면","관포리","4477035000"
"충청남도","서천군","마산면","마산면","신봉리","4477035000"
"충청남도","서천군","마산면","마산면","삼월리","4477035000"
"충청남도","서천군","마산면","마산면","군간리","4477035000"
"충청남도","서천군","마산면","마산면","시선리","4477035000"
"충청남도","서천군","마산면","마산면","벽오리","4477035000"
"충청남도","서천군","마산면","마산면","마명리","4477035000"
"충청남도","서천군","마산면","마산면","이사리","4477035000"
"충청남도","서천군","마산면","마산면","나궁리","4477035000"
"충청남도","서천군","마산면","마산면","송림리","4477035000"
"충청남도","서천군","시초면","시초면","시초면","4477036000"
"충청남도","서천군","시초면","시초면","초현리","4477036000"
"충청남도","서천군","시초면","시초면","선동리","4477036000"
"충청남도","서천군","시초면","시초면","선암리","4477036000"
"충청남도","서천군","시초면","시초면","신흥리","4477036000"
"충청남도","서천군","시초면","시초면","용곡리","4477036000"
"충청남도","서천군","시초면","시초면","신곡리","4477036000"
"충청남도","서천군","시초면","시초면","태성리","4477036000"
"충청남도","서천군","시초면","시초면","봉선리","4477036000"
"충청남도","서천군","시초면","시초면","풍정리","4477036000"
"충청남도","서천군","시초면","시초면","후암리","4477036000"
"충청남도","서천군","문산면","문산면","문산면","4477037000"
"충청남도","서천군","문산면","문산면","신농리","4477037000"
"충청남도","서천군","문산면","문산면","문장리","4477037000"
"충청남도","서천군","문산면","문산면","북산리","4477037000"
"충청남도","서천군","문산면","문산면","금복리","4477037000"
"충청남도","서천군","문산면","문산면","수암리","4477037000"
"충청남도","서천군","문산면","문산면","지원리","4477037000"
"충청남도","서천군","문산면","문산면","구동리","4477037000"
"충청남도","서천군","문산면","문산면","은곡리","4477037000"
"충청남도","서천군","판교면","판교면","판교면","4477038000"
"충청남도","서천군","판교면","판교면","판교리","4477038000"
"충청남도","서천군","판교면","판교면","마대리","4477038000"
"충청남도","서천군","판교면","판교면","심동리","4477038000"
"충청남도","서천군","판교면","판교면","상좌리","4477038000"
"충청남도","서천군","판교면","판교면","우라리","4477038000"
"충청남도","서천군","판교면","판교면","문곡리","4477038000"
"충청남도","서천군","판교면","판교면","후동리","4477038000"
"충청남도","서천군","판교면","판교면","만덕리","4477038000"
"충청남도","서천군","판교면","판교면","현암리","4477038000"
"충청남도","서천군","판교면","판교면","저산리","4477038000"
"충청남도","서천군","판교면","판교면","수성리","4477038000"
"충청남도","서천군","판교면","판교면","복대리","4477038000"
"충청남도","서천군","판교면","판교면","흥림리","4477038000"
"충청남도","서천군","판교면","판교면","등고리","4477038000"
"충청남도","서천군","판교면","판교면","금덕리","4477038000"
"충청남도","서천군","종천면","종천면","종천면","4477039000"
"충청남도","서천군","종천면","종천면","신검리","4477039000"
"충청남도","서천군","종천면","종천면","랑평리","4477039000"
"충청남도","서천군","종천면","종천면","종천리","4477039000"
"충청남도","서천군","종천면","종천면","당정리","4477039000"
"충청남도","서천군","종천면","종천면","장구리","4477039000"
"충청남도","서천군","종천면","종천면","화산리","4477039000"
"충청남도","서천군","종천면","종천면","산천리","4477039000"
"충청남도","서천군","종천면","종천면","도만리","4477039000"
"충청남도","서천군","종천면","종천면","석촌리","4477039000"
"충청남도","서천군","종천면","종천면","지석리","4477039000"
"충청남도","서천군","비인면","비인면","비인면","4477040000"
"충청남도","서천군","비인면","비인면","성내리","4477040000"
"충청남도","서천군","비인면","비인면","성북리","4477040000"
"충청남도","서천군","비인면","비인면","선도리","4477040000"
"충청남도","서천군","비인면","비인면","칠지리","4477040000"
"충청남도","서천군","비인면","비인면","구복리","4477040000"
"충청남도","서천군","비인면","비인면","남당리","4477040000"
"충청남도","서천군","비인면","비인면","율리","4477040000"
"충청남도","서천군","비인면","비인면","성산리","4477040000"
"충청남도","서천군","비인면","비인면","관리","4477040000"
"충청남도","서천군","비인면","비인면","다사리","4477040000"
"충청남도","서천군","비인면","비인면","장포리","4477040000"
"충청남도","서천군","서면","서면","서면","4477041000"
"충청남도","서천군","서면","서면","개야리","4477041000"
"충청남도","서천군","서면","서면","마량리","4477041000"
"충청남도","서천군","서면","서면","월리","4477041000"
"충청남도","서천군","서면","서면","부사리","4477041000"
"충청남도","서천군","서면","서면","원두리","4477041000"
"충청남도","서천군","서면","서면","신합리","4477041000"
"충청남도","서천군","서면","서면","월호리","4477041000"
"충청남도","서천군","서면","서면","도둔리","4477041000"
"충청남도","서천군","서면","서면","주항리","4477041000"
"충청남도","청양군","청양군","청양군","청양군","4479000000"
"충청남도","청양군","청양읍","청양읍","청양읍","4479025000"
"충청남도","청양군","청양읍","청양읍","읍내리","4479025000"
"충청남도","청양군","청양읍","청양읍","백천리","4479025000"
"충청남도","청양군","청양읍","청양읍","교월리","4479025000"
"충청남도","청양군","청양읍","청양읍","벽천리","4479025000"
"충청남도","청양군","청양읍","청양읍","적누리","4479025000"
"충청남도","청양군","청양읍","청양읍","정좌리","4479025000"
"충청남도","청양군","청양읍","청양읍","군량리","4479025000"
"충청남도","청양군","청양읍","청양읍","장승리","4479025000"
"충청남도","청양군","청양읍","청양읍","송방리","4479025000"
"충청남도","청양군","청양읍","청양읍","청수리","4479025000"
"충청남도","청양군","청양읍","청양읍","학당리","4479025000"
"충청남도","청양군","운곡면","운곡면","운곡면","4479031000"
"충청남도","청양군","운곡면","운곡면","위라리","4479031000"
"충청남도","청양군","운곡면","운곡면","효제리","4479031000"
"충청남도","청양군","운곡면","운곡면","후덕리","4479031000"
"충청남도","청양군","운곡면","운곡면","모곡리","4479031000"
"충청남도","청양군","운곡면","운곡면","신대리","4479031000"
"충청남도","청양군","운곡면","운곡면","영양리","4479031000"
"충청남도","청양군","운곡면","운곡면","미량리","4479031000"
"충청남도","청양군","운곡면","운곡면","광암리","4479031000"
"충청남도","청양군","운곡면","운곡면","추광리","4479031000"
"충청남도","청양군","대치면","대치면","대치면","4479032000"
"충청남도","청양군","대치면","대치면","주정리","4479032000"
"충청남도","청양군","대치면","대치면","탄정리","4479032000"
"충청남도","청양군","대치면","대치면","광금리","4479032000"
"충청남도","청양군","대치면","대치면","구치리","4479032000"
"충청남도","청양군","대치면","대치면","장곡리","4479032000"
"충청남도","청양군","대치면","대치면","개곡리","4479032000"
"충청남도","청양군","대치면","대치면","작천리","4479032000"
"충청남도","청양군","대치면","대치면","광대리","4479032000"
"충청남도","청양군","대치면","대치면","대치리","4479032000"
"충청남도","청양군","대치면","대치면","오룡리","4479032000"
"충청남도","청양군","대치면","대치면","형산리","4479032000"
"충청남도","청양군","대치면","대치면","이화리","4479032000"
"충청남도","청양군","대치면","대치면","시전리","4479032000"
"충청남도","청양군","대치면","대치면","상갑리","4479032000"
"충청남도","청양군","대치면","대치면","농소리","4479032000"
"충청남도","청양군","대치면","대치면","수석리","4479032000"
"충청남도","청양군","정산면","정산면","정산면","4479033000"
"충청남도","청양군","정산면","정산면","서정리","4479033000"
"충청남도","청양군","정산면","정산면","역촌리","4479033000"
"충청남도","청양군","정산면","정산면","백곡리","4479033000"
"충청남도","청양군","정산면","정산면","해남리","4479033000"
"충청남도","청양군","정산면","정산면","남천리","4479033000"
"충청남도","청양군","정산면","정산면","송학리","4479033000"
"충청남도","청양군","정산면","정산면","대박리","4479033000"
"충청남도","청양군","정산면","정산면","용두리","4479033000"
"충청남도","청양군","정산면","정산면","마치리","4479033000"
"충청남도","청양군","정산면","정산면","천장리","4479033000"
"충청남도","청양군","정산면","정산면","내초리","4479033000"
"충청남도","청양군","정산면","정산면","신덕리","4479033000"
"충청남도","청양군","정산면","정산면","와촌리","4479033000"
"충청남도","청양군","정산면","정산면","학암리","4479033000"
"충청남도","청양군","정산면","정산면","덕성리","4479033000"
"충청남도","청양군","정산면","정산면","광생리","4479033000"
"충청남도","청양군","목면","목면","목면","4479034000"
"충청남도","청양군","목면","목면","지곡리","4479034000"
"충청남도","청양군","목면","목면","화양리","4479034000"
"충청남도","청양군","목면","목면","신흥리","4479034000"
"충청남도","청양군","목면","목면","안심리","4479034000"
"충청남도","청양군","목면","목면","송암리","4479034000"
"충청남도","청양군","목면","목면","본의리","4479034000"
"충청남도","청양군","목면","목면","대평리","4479034000"
"충청남도","청양군","청남면","청남면","청남면","4479035000"
"충청남도","청양군","청남면","청남면","청소리","4479035000"
"충청남도","청양군","청남면","청남면","지곡리","4479035000"
"충청남도","청양군","청남면","청남면","내직리","4479035000"
"충청남도","청양군","청남면","청남면","천내리","4479035000"
"충청남도","청양군","청남면","청남면","동강리","4479035000"
"충청남도","청양군","청남면","청남면","중산리","4479035000"
"충청남도","청양군","청남면","청남면","왕진리","4479035000"
"충청남도","청양군","청남면","청남면","인양리","4479035000"
"충청남도","청양군","청남면","청남면","대흥리","4479035000"
"충청남도","청양군","청남면","청남면","아산리","4479035000"
"충청남도","청양군","청남면","청남면","상장리","4479035000"
"충청남도","청양군","장평면","장평면","장평면","4479036000"
"충청남도","청양군","장평면","장평면","중추리","4479036000"
"충청남도","청양군","장평면","장평면","은곡리","4479036000"
"충청남도","청양군","장평면","장평면","미당리","4479036000"
"충청남도","청양군","장평면","장평면","적곡리","4479036000"
"충청남도","청양군","장평면","장평면","락지리","4479036000"
"충청남도","청양군","장평면","장평면","지천리","4479036000"
"충청남도","청양군","장평면","장평면","죽림리","4479036000"
"충청남도","청양군","장평면","장평면","화산리","4479036000"
"충청남도","청양군","장평면","장평면","구룡리","4479036000"
"충청남도","청양군","장평면","장평면","관현리","4479036000"
"충청남도","청양군","장평면","장평면","분향리","4479036000"
"충청남도","청양군","남양면","남양면","남양면","4479037000"
"충청남도","청양군","남양면","남양면","구룡리","4479037000"
"충청남도","청양군","남양면","남양면","신왕리","4479037000"
"충청남도","청양군","남양면","남양면","백금리","4479037000"
"충청남도","청양군","남양면","남양면","용마리","4479037000"
"충청남도","청양군","남양면","남양면","대봉리","4479037000"
"충청남도","청양군","남양면","남양면","흥산리","4479037000"
"충청남도","청양군","남양면","남양면","매곡리","4479037000"
"충청남도","청양군","남양면","남양면","온암리","4479037000"
"충청남도","청양군","남양면","남양면","온직리","4479037000"
"충청남도","청양군","남양면","남양면","용두리","4479037000"
"충청남도","청양군","남양면","남양면","금정리","4479037000"
"충청남도","청양군","남양면","남양면","봉암리","4479037000"
"충청남도","청양군","화성면","화성면","화성면","4479038000"
"충청남도","청양군","화성면","화성면","산정리","4479038000"
"충청남도","청양군","화성면","화성면","장계리","4479038000"
"충청남도","청양군","화성면","화성면","화강리","4479038000"
"충청남도","청양군","화성면","화성면","농암리","4479038000"
"충청남도","청양군","화성면","화성면","화암리","4479038000"
"충청남도","청양군","화성면","화성면","기덕리","4479038000"
"충청남도","청양군","화성면","화성면","수정리","4479038000"
"충청남도","청양군","화성면","화성면","용당리","4479038000"
"충청남도","청양군","화성면","화성면","신정리","4479038000"
"충청남도","청양군","화성면","화성면","광평리","4479038000"
"충청남도","청양군","화성면","화성면","매산리","4479038000"
"충청남도","청양군","화성면","화성면","구재리","4479038000"
"충청남도","청양군","비봉면","비봉면","비봉면","4479039000"
"충청남도","청양군","비봉면","비봉면","록평리","4479039000"
"충청남도","청양군","비봉면","비봉면","신원리","4479039000"
"충청남도","청양군","비봉면","비봉면","중묵리","4479039000"
"충청남도","청양군","비봉면","비봉면","사점리","4479039000"
"충청남도","청양군","비봉면","비봉면","관산리","4479039000"
"충청남도","청양군","비봉면","비봉면","장재리","4479039000"
"충청남도","청양군","비봉면","비봉면","강정리","4479039000"
"충청남도","청양군","비봉면","비봉면","양사리","4479039000"
"충청남도","청양군","비봉면","비봉면","용천리","4479039000"
"충청남도","청양군","비봉면","비봉면","방한리","4479039000"
"충청남도","홍성군","홍성군","홍성군","홍성군","4480000000"
"충청남도","홍성군","홍성읍","홍성읍","홍성읍","4480025000"
"충청남도","홍성군","홍성읍","홍성읍","오관리","4480025000"
"충청남도","홍성군","홍성읍","홍성읍","대교리","4480025000"
"충청남도","홍성군","홍성읍","홍성읍","소향리","4480025000"
"충청남도","홍성군","홍성읍","홍성읍","월산리","4480025000"
"충청남도","홍성군","홍성읍","홍성읍","옥암리","4480025000"
"충청남도","홍성군","홍성읍","홍성읍","남장리","4480025000"
"충청남도","홍성군","홍성읍","홍성읍","학계리","4480025000"
"충청남도","홍성군","홍성읍","홍성읍","신성리","4480025000"
"충청남도","홍성군","홍성읍","홍성읍","송월리","4480025000"
"충청남도","홍성군","홍성읍","홍성읍","고암리","4480025000"
"충청남도","홍성군","홍성읍","홍성읍","내법리","4480025000"
"충청남도","홍성군","홍성읍","홍성읍","구룡리","4480025000"
"충청남도","홍성군","광천읍","광천읍","광천읍","4480025300"
"충청남도","홍성군","광천읍","광천읍","신진리","4480025300"
"충청남도","홍성군","광천읍","광천읍","광천리","4480025300"
"충청남도","홍성군","광천읍","광천읍","담산리","4480025300"
"충청남도","홍성군","광천읍","광천읍","가정리","4480025300"
"충청남도","홍성군","광천읍","광천읍","내죽리","4480025300"
"충청남도","홍성군","광천읍","광천읍","소암리","4480025300"
"충청남도","홍성군","광천읍","광천읍","매현리","4480025300"
"충청남도","홍성군","광천읍","광천읍","벽계리","4480025300"
"충청남도","홍성군","광천읍","광천읍","상정리","4480025300"
"충청남도","홍성군","광천읍","광천읍","옹암리","4480025300"
"충청남도","홍성군","광천읍","광천읍","운용리","4480025300"
"충청남도","홍성군","광천읍","광천읍","대평리","4480025300"
"충청남도","홍성군","광천읍","광천읍","월림리","4480025300"
"충청남도","홍성군","홍북읍","홍북읍","홍북읍","4480025600"
"충청남도","홍성군","홍북읍","홍북읍","중계리","4480025600"
"충청남도","홍성군","홍북읍","홍북읍","상하리","4480025600"
"충청남도","홍성군","홍북읍","홍북읍","봉신리","4480025600"
"충청남도","홍성군","홍북읍","홍북읍","내덕리","4480025600"
"충청남도","홍성군","홍북읍","홍북읍","신경리","4480025600"
"충청남도","홍성군","홍북읍","홍북읍","대동리","4480025600"
"충청남도","홍성군","홍북읍","홍북읍","석택리","4480025600"
"충청남도","홍성군","홍북읍","홍북읍","용산리","4480025600"
"충청남도","홍성군","홍북읍","홍북읍","갈산리","4480025600"
"충청남도","홍성군","홍북읍","홍북읍","신정리","4480025600"
"충청남도","홍성군","홍북읍","홍북읍","산수리","4480025600"
"충청남도","홍성군","홍북읍","홍북읍","노은리","4480025600"
"충청남도","홍성군","홍북읍","홍북읍","대인리","4480025600"
"충청남도","홍성군","금마면","금마면","금마면","4480032000"
"충청남도","홍성군","금마면","금마면","월암리","4480032000"
"충청남도","홍성군","금마면","금마면","봉서리","4480032000"
"충청남도","홍성군","금마면","금마면","인산리","4480032000"
"충청남도","홍성군","금마면","금마면","가산리","4480032000"
"충청남도","홍성군","금마면","금마면","부평리","4480032000"
"충청남도","홍성군","금마면","금마면","덕정리","4480032000"
"충청남도","홍성군","금마면","금마면","용흥리","4480032000"
"충청남도","홍성군","금마면","금마면","송암리","4480032000"
"충청남도","홍성군","금마면","금마면","장성리","4480032000"
"충청남도","홍성군","금마면","금마면","신곡리","4480032000"
"충청남도","홍성군","금마면","금마면","죽림리","4480032000"
"충청남도","홍성군","금마면","금마면","화양리","4480032000"
"충청남도","홍성군","금마면","금마면","송강리","4480032000"
"충청남도","홍성군","홍동면","홍동면","홍동면","4480033000"
"충청남도","홍성군","홍동면","홍동면","운월리","4480033000"
"충청남도","홍성군","홍동면","홍동면","월현리","4480033000"
"충청남도","홍성군","홍동면","홍동면","원천리","4480033000"
"충청남도","홍성군","홍동면","홍동면","홍원리","4480033000"
"충청남도","홍성군","홍동면","홍동면","화신리","4480033000"
"충청남도","홍성군","홍동면","홍동면","문당리","4480033000"
"충청남도","홍성군","홍동면","홍동면","금평리","4480033000"
"충청남도","홍성군","홍동면","홍동면","구정리","4480033000"
"충청남도","홍성군","홍동면","홍동면","신기리","4480033000"
"충청남도","홍성군","홍동면","홍동면","수란리","4480033000"
"충청남도","홍성군","홍동면","홍동면","금당리","4480033000"
"충청남도","홍성군","홍동면","홍동면","효학리","4480033000"
"충청남도","홍성군","홍동면","홍동면","대영리","4480033000"
"충청남도","홍성군","홍동면","홍동면","팔괘리","4480033000"
"충청남도","홍성군","장곡면","장곡면","장곡면","4480034000"
"충청남도","홍성군","장곡면","장곡면","도산리","4480034000"
"충청남도","홍성군","장곡면","장곡면","신풍리","4480034000"
"충청남도","홍성군","장곡면","장곡면","화계리","4480034000"
"충청남도","홍성군","장곡면","장곡면","광성리","4480034000"
"충청남도","홍성군","장곡면","장곡면","오성리","4480034000"
"충청남도","홍성군","장곡면","장곡면","죽전리","4480034000"
"충청남도","홍성군","장곡면","장곡면","가송리","4480034000"
"충청남도","홍성군","장곡면","장곡면","신동리","4480034000"
"충청남도","홍성군","장곡면","장곡면","지정리","4480034000"
"충청남도","홍성군","장곡면","장곡면","월계리","4480034000"
"충청남도","홍성군","장곡면","장곡면","행정리","4480034000"
"충청남도","홍성군","장곡면","장곡면","천태리","4480034000"
"충청남도","홍성군","장곡면","장곡면","산성리","4480034000"
"충청남도","홍성군","장곡면","장곡면","옥계리","4480034000"
"충청남도","홍성군","장곡면","장곡면","대현리","4480034000"
"충청남도","홍성군","장곡면","장곡면","상송리","4480034000"
"충청남도","홍성군","은하면","은하면","은하면","4480035000"
"충청남도","홍성군","은하면","은하면","대천리","4480035000"
"충청남도","홍성군","은하면","은하면","유송리","4480035000"
"충청남도","홍성군","은하면","은하면","장곡리","4480035000"
"충청남도","홍성군","은하면","은하면","대율리","4480035000"
"충청남도","홍성군","은하면","은하면","금국리","4480035000"
"충청남도","홍성군","은하면","은하면","학산리","4480035000"
"충청남도","홍성군","은하면","은하면","목현리","4480035000"
"충청남도","홍성군","은하면","은하면","대판리","4480035000"
"충청남도","홍성군","은하면","은하면","덕실리","4480035000"
"충청남도","홍성군","은하면","은하면","화봉리","4480035000"
"충청남도","홍성군","은하면","은하면","장척리","4480035000"
"충청남도","홍성군","결성면","결성면","결성면","4480036000"
"충청남도","홍성군","결성면","결성면","읍내리","4480036000"
"충청남도","홍성군","결성면","결성면","성호리","4480036000"
"충청남도","홍성군","결성면","결성면","성남리","4480036000"
"충청남도","홍성군","결성면","결성면","금곡리","4480036000"
"충청남도","홍성군","결성면","결성면","성곡리","4480036000"
"충청남도","홍성군","결성면","결성면","무량리","4480036000"
"충청남도","홍성군","결성면","결성면","교항리","4480036000"
"충청남도","홍성군","결성면","결성면","용호리","4480036000"
"충청남도","홍성군","결성면","결성면","형산리","4480036000"
"충청남도","홍성군","서부면","서부면","서부면","4480037000"
"충청남도","홍성군","서부면","서부면","이호리","4480037000"
"충청남도","홍성군","서부면","서부면","광리","4480037000"
"충청남도","홍성군","서부면","서부면","궁리","4480037000"
"충청남도","홍성군","서부면","서부면","상황리","4480037000"
"충청남도","홍성군","서부면","서부면","거차리","4480037000"
"충청남도","홍성군","서부면","서부면","어사리","4480037000"
"충청남도","홍성군","서부면","서부면","남당리","4480037000"
"충청남도","홍성군","서부면","서부면","신리","4480037000"
"충청남도","홍성군","서부면","서부면","양곡리","4480037000"
"충청남도","홍성군","서부면","서부면","판교리","4480037000"
"충청남도","홍성군","서부면","서부면","중리","4480037000"
"충청남도","홍성군","서부면","서부면","죽도리","4480037000"
"충청남도","홍성군","갈산면","갈산면","갈산면","4480038000"
"충청남도","홍성군","갈산면","갈산면","상촌리","4480038000"
"충청남도","홍성군","갈산면","갈산면","내갈리","4480038000"
"충청남도","홍성군","갈산면","갈산면","신안리","4480038000"
"충청남도","홍성군","갈산면","갈산면","가곡리","4480038000"
"충청남도","홍성군","갈산면","갈산면","갈오리","4480038000"
"충청남도","홍성군","갈산면","갈산면","동산리","4480038000"
"충청남도","홍성군","갈산면","갈산면","쌍천리","4480038000"
"충청남도","홍성군","갈산면","갈산면","행산리","4480038000"
"충청남도","홍성군","갈산면","갈산면","오두리","4480038000"
"충청남도","홍성군","갈산면","갈산면","부기리","4480038000"
"충청남도","홍성군","갈산면","갈산면","기산리","4480038000"
"충청남도","홍성군","갈산면","갈산면","동성리","4480038000"
"충청남도","홍성군","갈산면","갈산면","취생리","4480038000"
"충청남도","홍성군","갈산면","갈산면","운곡리","4480038000"
"충청남도","홍성군","갈산면","갈산면","와리","4480038000"
"충청남도","홍성군","갈산면","갈산면","대사리","4480038000"
"충청남도","홍성군","구항면","구항면","구항면","4480039000"
"충청남도","홍성군","구항면","구항면","황곡리","4480039000"
"충청남도","홍성군","구항면","구항면","오봉리","4480039000"
"충청남도","홍성군","구항면","구항면","공리","4480039000"
"충청남도","홍성군","구항면","구항면","남산리","4480039000"
"충청남도","홍성군","구항면","구항면","장양리","4480039000"
"충청남도","홍성군","구항면","구항면","태봉리","4480039000"
"충청남도","홍성군","구항면","구항면","내현리","4480039000"
"충청남도","홍성군","구항면","구항면","지정리","4480039000"
"충청남도","홍성군","구항면","구항면","대정리","4480039000"
"충청남도","홍성군","구항면","구항면","신곡리","4480039000"
"충청남도","홍성군","구항면","구항면","청광리","4480039000"
"충청남도","홍성군","구항면","구항면","마온리","4480039000"
"충청남도","예산군","예산군","예산군","예산군","4481000000"
"충청남도","예산군","예산읍","예산읍","예산읍","4481025000"
"충청남도","예산군","예산읍","예산읍","예산리","4481025000"
"충청남도","예산군","예산읍","예산읍","향천리","4481025000"
"충청남도","예산군","예산읍","예산읍","대회리","4481025000"
"충청남도","예산군","예산읍","예산읍","주교리","4481025000"
"충청남도","예산군","예산읍","예산읍","산성리","4481025000"
"충청남도","예산군","예산읍","예산읍","발연리","4481025000"
"충청남도","예산군","예산읍","예산읍","석양리","4481025000"
"충청남도","예산군","예산읍","예산읍","관작리","4481025000"
"충청남도","예산군","예산읍","예산읍","창소리","4481025000"
"충청남도","예산군","예산읍","예산읍","신례원리","4481025000"
"충청남도","예산군","예산읍","예산읍","간양리","4481025000"
"충청남도","예산군","예산읍","예산읍","궁평리","4481025000"
"충청남도","예산군","예산읍","예산읍","수철리","4481025000"
"충청남도","예산군","삽교읍","삽교읍","삽교읍","4481025300"
"충청남도","예산군","삽교읍","삽교읍","두리","4481025300"
"충청남도","예산군","삽교읍","삽교읍","삽교리","4481025300"
"충청남도","예산군","삽교읍","삽교읍","평촌리","4481025300"
"충청남도","예산군","삽교읍","삽교읍","수촌리","4481025300"
"충청남도","예산군","삽교읍","삽교읍","이리","4481025300"
"충청남도","예산군","삽교읍","삽교읍","목리","4481025300"
"충청남도","예산군","삽교읍","삽교읍","신리","4481025300"
"충청남도","예산군","삽교읍","삽교읍","안치리","4481025300"
"충청남도","예산군","삽교읍","삽교읍","송산리","4481025300"
"충청남도","예산군","삽교읍","삽교읍","역리","4481025300"
"충청남도","예산군","삽교읍","삽교읍","상하리","4481025300"
"충청남도","예산군","삽교읍","삽교읍","창정리","4481025300"
"충청남도","예산군","삽교읍","삽교읍","가리","4481025300"
"충청남도","예산군","삽교읍","삽교읍","상성리","4481025300"
"충청남도","예산군","삽교읍","삽교읍","용동리","4481025300"
"충청남도","예산군","삽교읍","삽교읍","하포리","4481025300"
"충청남도","예산군","삽교읍","삽교읍","성리","4481025300"
"충청남도","예산군","삽교읍","삽교읍","신가리","4481025300"
"충청남도","예산군","삽교읍","삽교읍","방아리","4481025300"
"충청남도","예산군","삽교읍","삽교읍","효림리","4481025300"
"충청남도","예산군","삽교읍","삽교읍","월산리","4481025300"
"충청남도","예산군","대술면","대술면","대술면","4481031000"
"충청남도","예산군","대술면","대술면","화천리","4481031000"
"충청남도","예산군","대술면","대술면","농리","4481031000"
"충청남도","예산군","대술면","대술면","상항리","4481031000"
"충청남도","예산군","대술면","대술면","방산리","4481031000"
"충청남도","예산군","대술면","대술면","장복리","4481031000"
"충청남도","예산군","대술면","대술면","송석리","4481031000"
"충청남도","예산군","대술면","대술면","화산리","4481031000"
"충청남도","예산군","대술면","대술면","궐곡리","4481031000"
"충청남도","예산군","대술면","대술면","시산리","4481031000"
"충청남도","예산군","대술면","대술면","산정리","4481031000"
"충청남도","예산군","대술면","대술면","마전리","4481031000"
"충청남도","예산군","대술면","대술면","이티리","4481031000"
"충청남도","예산군","신양면","신양면","신양면","4481032000"
"충청남도","예산군","신양면","신양면","신양리","4481032000"
"충청남도","예산군","신양면","신양면","황계리","4481032000"
"충청남도","예산군","신양면","신양면","무봉리","4481032000"
"충청남도","예산군","신양면","신양면","녹문리","4481032000"
"충청남도","예산군","신양면","신양면","서계양리","4481032000"
"충청남도","예산군","신양면","신양면","불원리","4481032000"
"충청남도","예산군","신양면","신양면","시왕리","4481032000"
"충청남도","예산군","신양면","신양면","연리","4481032000"
"충청남도","예산군","신양면","신양면","귀곡리","4481032000"
"충청남도","예산군","신양면","신양면","하천리","4481032000"
"충청남도","예산군","신양면","신양면","죽천리","4481032000"
"충청남도","예산군","신양면","신양면","가지리","4481032000"
"충청남도","예산군","신양면","신양면","만사리","4481032000"
"충청남도","예산군","신양면","신양면","여래미리","4481032000"
"충청남도","예산군","신양면","신양면","대덕리","4481032000"
"충청남도","예산군","신양면","신양면","차동리","4481032000"
"충청남도","예산군","광시면","광시면","광시면","4481033000"
